Invoice Number,Image Name,Item Number,Invoice Date,Vendor Name,Description,Quantity,Unit Price,Net Worth,VAT,Gross Worth,Total Amount,IsAnomaly,AnomalyReason,Anomaly Score,Validation Result,Investigation Priority,Duplicate Status,Duplicate Reason
15001300,batch1-0020.jpg,3,02/18/2014,"Kerr, Ryan and Gomez Mason Ltd",Joma Youth Boys Gol 205 Piso,5.0,19.99,99.95,10.0,109.94,327.08,False,,,,,Unique,No duplicate detected
15001300,batch1-0020.jpg,4,02/18/2014,"Kerr, Ryan and Gomez Mason Ltd",Fila Boys Skele-Toes Bay RNR 3,3.0,10.25,30.75,10.0,33.83,327.08,False,,,,,Unique,No duplicate detected
15001300,batch1-0020.jpg,5,02/18/2014,"Kerr, Ryan and Gomez Mason Ltd",Kid Connection Kids Winter,5.0,21.59,107.95,10.0,118.75,327.08,False,,,,,Unique,No duplicate detected
15203117,batch1-0169.jpg,1,05/10/2019,"Gutierrez, Shah and Davis",boys shoes size 5,4.0,5.8,23.2,10.0,25.52,25.52,False,,,,,Unique,No duplicate detected
15288019,batch1-0081.jpg,1,09/07/2014,Fernandez Ltd,Easy No Tie Rubber Shoe Laces,1.0,1.55,1.55,10.0,1.71,1.71,False,,,,,Unique,No duplicate detected
15318030,batch1-0168.jpg,1,05/10/2012,"Cantu, Livingston and Baker Mosley, Ortega and Lynch","10"" Cuphead Game Soft Plush",4.0,26.99,107.96,10.0,118.76,2511.2,False,,,,,Unique,No duplicate detected
15318030,batch1-0168.jpg,2,05/10/2012,"Cantu, Livingston and Baker Mosley, Ortega and Lynch",Sketchers Energy Lights Boys,3.0,12.0,36.0,10.0,39.6,2511.2,False,,,,,Unique,No duplicate detected
15318030,batch1-0168.jpg,3,05/10/2012,"Cantu, Livingston and Baker Mosley, Ortega and Lynch",Nautica Kids Boys Navy & Red,4.0,500.0,2000.0,10.0,2200.0,2511.2,False,,,,,Unique,No duplicate detected
15318030,batch1-0168.jpg,4,05/10/2012,"Cantu, Livingston and Baker Mosley, Ortega and Lynch",Native Charley White,3.0,13.0,39.0,10.0,42.9,2511.2,False,,,,,Unique,No duplicate detected
15318030,batch1-0168.jpg,5,05/10/2012,"Cantu, Livingston and Baker Mosley, Ortega and Lynch",Vizari Youth Boys Treviso Indoor,5.0,19.99,99.95,10.0,109.94,2511.2,False,,,,,Unique,No duplicate detected
16499996,batch1-0363.jpg,1,05/05/2019,Nichols-Powell Ballard-Henry,fire los angeles dress Medium,3.0,6.5,19.5,10.0,21.45,21.45,False,,,,,Unique,No duplicate detected
16543713,batch1-0414.jpg,1,11/21/2016,"Hoover, Nunez and Lewis",6'x3' Elegant Marble Black Top,2.0,5469.38,10938.76,10.0,12032.64,113464.52,False,,,,,Unique,No duplicate detected
16543713,batch1-0414.jpg,2,11/21/2016,"Hoover, Nunez and Lewis",36 Inches Marble Meeting Table,5.0,1376.25,6881.25,10.0,7569.37,113464.52,False,,,,,Unique,No duplicate detected
16543713,batch1-0414.jpg,3,11/21/2016,"Hoover, Nunez and Lewis",6'x3' Black Marble Large Dining,2.0,5303.66,10607.32,10.0,11668.05,113464.52,False,,,,,Unique,No duplicate detected
16543713,batch1-0414.jpg,4,11/21/2016,"Hoover, Nunez and Lewis",60 Inches Marble Dinning Table,5.0,5756.0,28780.0,10.0,31658.0,113464.52,False,,,,,Unique,No duplicate detected
16543713,batch1-0414.jpg,5,11/21/2016,"Hoover, Nunez and Lewis",Yellow Stone Royal Art Marble,5.0,6756.0,33780.0,10.0,37158.0,113464.52,False,,,,,Unique,No duplicate detected
16543713,batch1-0414.jpg,6,11/21/2016,"Hoover, Nunez and Lewis",5'x2' Marble White Center Table,3.0,3888.89,11666.67,10.0,12833.34,113464.52,False,,,,,Unique,No duplicate detected
16543713,batch1-0414.jpg,7,11/21/2016,"Hoover, Nunez and Lewis","12"" White Marble Side Coffee",2.0,247.78,495.56,10.0,545.12,113464.52,False,,,,,Unique,No duplicate detected
16773532,batch1-0064.jpg,1,04/30/2020,04/30/2020,GAMING PC Desktop Computer,1.0,,,,5411.82,5411.82,False,,,,,Unique,No duplicate detected
16773532,batch1-0064.jpg,2,04/30/2020,04/30/2020,Dell Optiplex Desktop Computer,3.0,,,,5411.82,5411.82,False,,,,,Unique,No duplicate detected
16773532,batch1-0064.jpg,3,04/30/2020,04/30/2020,2 Gaming Computers,3.0,,,,,5411.82,False,,,,,Unique,No duplicate detected
17290430,batch1-0055.jpg,1,05/27/2013,Hodge-Stokes,Abstract Blue Gray Gradient Bedside Area Rugs Bedroom Decor Carpets Non-Slip Mat,5.0,36.98,184.9,10.0,203.39,14832.92,False,,,,,Unique,No duplicate detected
17290430,batch1-0055.jpg,2,05/27/2013,Hodge-Stokes,Yilong 5'x7.3' Hand Knotted Silk Rug Home Decor Traditional Raindrop Carpet 1549,4.0,2800.0,11200.0,10.0,12320.0,14832.92,True,Statistically Unusual - Validated,-0.10717016108461264,Statistically Unusual - Validated,Medium,Unique,No duplicate detected
17290430,batch1-0055.jpg,3,05/27/2013,Hodge-Stokes,Romantic Rose Flowers Area Rugs Kitchen Living Room Fiocor Mat Non-slip Carpets,1.0,13.37,13.37,10.0,14.71,14832.92,False,,,,,Unique,No duplicate detected
17290430,batch1-0055.jpg,4,05/27/2013,Hodge-Stokes,Checkered Gabbeh Kashkoli Oriental Area Rug Contemporary Hand-knotted 6x8 Carpet,5.0,417.24,2086.2,10.0,2294.82,14832.92,False,,,,,Unique,No duplicate detected
17599610,batch1-0166.jpg,1,10/11/2013,"Brown, Lowery and Sandoval","Lives of the Artists, Vol. 2",3.0,4.49,13.47,10.0,14.82,36.33,False,,,,,Unique,No duplicate detected
17599610,batch1-0166.jpg,2,10/11/2013,"Brown, Lowery and Sandoval",Haida: Their Art and Culture,4.0,4.89,19.56,10.0,21.52,36.33,False,,,,,Unique,No duplicate detected
17811597,batch1-0427.jpg,1,07/24/2013,Jensen PLC,NINTENDO 64 CONSOLE Plus 2 GAMES Barely Played With in PARTIAL ORIGINAL BOX,1.0,,,,54.99,3756.43,False,,,,,Unique,No duplicate detected
17811597,batch1-0427.jpg,2,07/24/2013,Jensen PLC,Nintendo Wii Console System Bundle GameCube Compatible w Controllers Games Cords,1.0,,,,104.45,3756.43,False,,,,,Unique,No duplicate detected
17811597,batch1-0427.jpg,3,07/24/2013,Jensen PLC,Xbox Series X Console CONFIRMED PRE-ORDER,4.0,,,,3300.0,3756.43,False,,,,,Unique,No duplicate detected
17811597,batch1-0427.jpg,4,07/24/2013,Jensen PLC,Nintendo Switch Lite Yellow CONSOLE ONLY - No Accessories or Charger (B1-1],2.0,,,,297.0,3756.43,False,,,,,Unique,No duplicate detected
18001647,batch1-0198.jpg,1,03/21/2013,Jones-Morris,Black House: A Novel by,4.0,4.49,17.96,10.0,19.76,39.51,False,,,,,Unique,No duplicate detected
18001647,batch1-0198.jpg,2,03/21/2013,Jones-Morris,A Million Little Bricks The,4.0,4.49,17.96,10.0,19.76,39.51,False,,,,,Unique,No duplicate detected
18531177,batch1-0424.jpg,1,04/30/2015,"Adkins, Campbell and Butler",Toddler Car Rain boots 5,3.0,,,,29.7,245.2,False,,,,,Unique,No duplicate detected
18531177,batch1-0424.jpg,2,04/30/2015,"Adkins, Campbell and Butler",Skechers Kids' Snap Sprints Sneaker Size 4 Blue/Black 975461,4.0,,,,131.96,245.2,False,,,,,Unique,No duplicate detected
18531177,batch1-0424.jpg,3,04/30/2015,"Adkins, Campbell and Butler",Skechers Blue Athletic Shoes Kids Size 2 EUC,3.0,,,,39.57,245.2,False,,,,,Unique,No duplicate detected
18531177,batch1-0424.jpg,4,04/30/2015,"Adkins, Campbell and Butler",Joma Youth Boy Supercopa 201 Soccer Cleats 4.5 Negro Verde Multitaco Black Green,2.0,,,,43.98,245.2,False,,,,,Unique,No duplicate detected
18670724,batch1-0457.jpg,1,02/02/2018,Davis-Shepherd,8351 Nintendo new 3DS console White Japan w/stylus pen,3.0,79.99,239.97,10.0,263.97,2441.81,False,,,,,Unique,No duplicate detected
18670724,batch1-0457.jpg,2,02/02/2018,Davis-Shepherd,"SONY Playstation2 Console SCPH-50000 "" Peal Color “/ TESTED 11177",3.0,60.0,180.0,10.0,198.0,2441.81,False,,,,,Unique,No duplicate detected
18670724,batch1-0457.jpg,3,02/02/2018,Davis-Shepherd,PS2 SAKURA PINK Console System Boxed SCPH-50000 Tested Japan,4.0,166.0,664.0,10.0,730.4,2441.81,False,,,,,Unique,No duplicate detected
18670724,batch1-0457.jpg,4,02/02/2018,Davis-Shepherd,HUGE Sony PlayStation 3 Console Lot w/ 30 Games! System Bundle PS3,2.0,299.95,599.9,10.0,659.89,2441.81,False,,,,,Unique,No duplicate detected
18670724,batch1-0457.jpg,5,02/02/2018,Davis-Shepherd,Nintendo Gameboy Original Console Gray with Box Manual OMB-01 Japan Tested 67,1.0,140.0,140.0,10.0,154.0,2441.81,False,,,,,Unique,No duplicate detected
18670724,batch1-0457.jpg,6,02/02/2018,Davis-Shepherd,Nintendo 3DS Handheld Console Purple,4.0,98.99,395.96,10.0,435.56,2441.81,False,,,,,Unique,No duplicate detected
18975369,batch1-0063.jpg,1,05/26/2021,"Padilla, Mccarthy and Gonzales",Nintendo Gameboy Pocket,2.0,70.0,140.0,10.0,154.0,154.0,False,,,,,Unique,No duplicate detected
19091235,batch1-0398.jpg,1,04/22/2020,Khan-Wyatt,Desktop Computer Super Writemaster Intel Core Duo Dell Desktop Computers 0 Core iS 16GB 2TB HD 512GB SSD ( Windows 10 PC 22” LCD,3.0,22.71,22.71,10.0,24.98,5370.54,False,,,,,Unique,No duplicate detected
19091235,batch1-0398.jpg,3,04/22/2020,Khan-Wyatt,custom gaming computer,3.0,450.0,1350.0,10.0,1485.0,5370.54,False,,,,,Unique,No duplicate detected
19091235,batch1-0398.jpg,4,04/22/2020,Khan-Wyatt,gaming pc desktop computer intel iS,,850.0,2550.0,10.0,2805.0,5370.54,False,,,,,Unique,No duplicate detected
19091235,batch1-0398.jpg,5,04/22/2020,Khan-Wyatt,Dell Optiplex 760 Windows 10 Professional Desktop Computer 4GB 160GB DVD,,99.95,399.8,10.0,439.78,5370.54,False,,,,,Unique,No duplicate detected
19471831,batch1-0003.jpg,1,04/09/2014,Palmer Ltd,"15""x15"" White Decorative Coffee Table Top Lapis Lazuli Marquetery Patio Décor",3.0,645.77,1937.31,10.0,2131.04,44745.59,False,,,,,Unique,No duplicate detected
19471831,batch1-0003.jpg,2,04/09/2014,Palmer Ltd,4'x2' Marble Dining Table Top Pietra Dura Birds Inlay Art Furniture Decors B444,5.0,1840.1,9200.5,10.0,10120.55,44745.59,True,Statistically Unusual - Validated,-0.11411272296530273,Statistically Unusual - Validated,Medium,Unique,No duplicate detected
19471831,batch1-0003.jpg,3,04/09/2014,Palmer Ltd,60 Inches Marble Dinning Table Top Hand Inlaid Garden Table with Gemstones,5.0,5908.0,29540.0,10.0,32494.0,44745.59,True,Statistically Unusual - Validated,-0.2115324151420337,Statistically Unusual - Validated,Medium,Unique,No duplicate detected
19507687,batch1-0357.jpg,1,09/19/2018,"Houston-Brooks Moore, Hill and Ford",Yilong 5'x8' Handknotted Silk,5.0,8000.0,40000.0,10.0,44000.0,61189.67,True,Statistically Unusual - Validated,-0.2508613202174742,Statistically Unusual - Validated,High,Unique,No duplicate detected
19507687,batch1-0357.jpg,2,09/19/2018,"Houston-Brooks Moore, Hill and Ford",Sheepskin Shaggy Faux Fur,3.0,8.99,26.97,10.0,29.67,61189.67,False,,,,,Unique,No duplicate detected
19507687,batch1-0357.jpg,3,09/19/2018,"Houston-Brooks Moore, Hill and Ford",YILONG 9'x12' Handknotted Silk,2.0,7800.0,15600.0,10.0,17160.0,61189.67,True,Statistically Unusual - Validated,-0.15607585347173114,Statistically Unusual - Validated,Medium,Unique,No duplicate detected
19579298,batch1-0308.jpg,1,02/02/2018,Merritt-Gallagher,YILONG 4‘x6' Handmade Carpet,5.0,,,,19800.0,23988.86,False,,,,,Unique,No duplicate detected
19579298,batch1-0308.jpg,2,02/02/2018,Merritt-Gallagher,New Golden Brown Oriental Rug,1.0,,,,255.92,23988.86,False,,,,,Unique,No duplicate detected
19579298,batch1-0308.jpg,3,02/02/2018,Merritt-Gallagher,Garden Flower Carpet Quilted,1.0,,,,50.05,23988.86,False,,,,,Unique,No duplicate detected
19579298,batch1-0308.jpg,4,02/02/2018,Merritt-Gallagher,Rectangle Faux Fur Sheepskin,2.0,,,,65.89,23988.86,False,,,,,Unique,No duplicate detected
19579298,batch1-0308.jpg,5,02/02/2018,Merritt-Gallagher,2x3 Blue Colour Carpet Home,2.0,,,,297.0,23988.86,False,,,,,Unique,No duplicate detected
19579298,batch1-0308.jpg,6,02/02/2018,Merritt-Gallagher,YILONG 3'x4.5' Handknotted,1.0,,,,3520.0,23988.86,False,,,,,Unique,No duplicate detected
20012449,batch1-0108.jpg,1,04/22/2013,Jackson Ltd,Press Wine 20L Fruit Cider,1.0,299.0,299.0,10.0,328.9,360.58,False,,,,,Unique,No duplicate detected
20012449,batch1-0108.jpg,2,04/22/2013,Jackson Ltd,MARIJUANA LEAF WINE STOPPER,4.0,7.2,28.8,10.0,31.68,360.58,False,,,,,Unique,No duplicate detected
20237936,batch1-0316.jpg,1,11/08/2020,Santos-Lee,Escada Long Black Dress SZ 40,4.0,74.99,299.96,10.0,329.96,428.9,False,,,,,Unique,No duplicate detected
20237936,batch1-0316.jpg,2,11/08/2020,Santos-Lee,Liza Byrd Dress $z L- Coral,5.0,17.99,89.95,10.0,98.94,428.9,False,,,,,Unique,No duplicate detected
20295549,batch1-0384.jpg,1,,Williams-Morris,Dell Optiplex SFF Desktop,4.0,89.99,359.96,10.0,395.96,7237.02,False,,,,,Unique,No duplicate detected
20295549,batch1-0384.jpg,2,,Williams-Morris,Lenovo C20-00...all in one,5.0,277.64,1388.2,10.0,1527.02,7237.02,False,,,,,Unique,No duplicate detected
20295549,batch1-0384.jpg,3,,Williams-Morris,Fast Dell Optiplex Desktop PC,2.0,217.0,434.0,10.0,477.4,7237.02,False,,,,,Unique,No duplicate detected
20295549,batch1-0384.jpg,4,,Williams-Morris,Fast Dell Optiplex Windows 10,1.0,89.95,89.95,10.0,98.95,7237.02,False,,,,,Unique,No duplicate detected
20295549,batch1-0384.jpg,5,,Williams-Morris,W5 Pro Mini Pocket PC Windows,3.0,119.0,357.0,10.0,392.7,7237.02,False,,,,,Unique,No duplicate detected
20295549,batch1-0384.jpg,6,,Williams-Morris,Fast i? RGB Gaming Desktop PC,5.0,790.0,3950.0,10.0,4345.0,7237.02,True,Statistically Unusual - Validated,-0.039414047952713305,Statistically Unusual - Validated,Medium,Unique,No duplicate detected
20434959,batch1-0031.jpg,1,12/20/2011,"Garrett, Gonzales and Hurley",Wine Things Unlimited - Tipsy Wine Elf - Pewter Wine Bottle Stopper/Cork,3.0,8.99,26.97,10.0,29.67,29.67,False,,,,,Unique,No duplicate detected
20591219,batch1-0170.jpg,1,01/12/2019,"Schneider, Aguirre and Dennis",The Fall of Berlin 1945 by Antony Beevor,5.0,4.49,22.45,10.0,24.7,771.01,False,,,,,Unique,No duplicate detected
20591219,batch1-0170.jpg,2,01/12/2019,"Schneider, Aguirre and Dennis",CCNA 200-301 50 GB AUG 2020 Cisco Video/Official Books/Exam Dumps/Licences,3.0,1.99,5.97,10.0,6.57,771.01,False,,,,,Unique,No duplicate detected
20591219,batch1-0170.jpg,3,01/12/2019,"Schneider, Aguirre and Dennis",Art History Portables Book 6 by Michael W. Cothren and Marilyn Stokstad Sth edtn,2.0,26.0,52.0,10.0,57.2,771.01,False,,,,,Unique,No duplicate detected
20591219,batch1-0170.jpg,4,01/12/2019,"Schneider, Aguirre and Dennis",Admission Assessment Exam Review 4th Edition by HESI (P.B.F),5.0,2.5,12.5,10.0,13.75,771.01,False,,,,,Unique,No duplicate detected
20591219,batch1-0170.jpg,5,01/12/2019,"Schneider, Aguirre and Dennis",Game of Thrones: The Poster Collection (Paperback or Softback),4.0,20.87,83.48,10.0,91.83,771.01,False,,,,,Unique,No duplicate detected
20591219,batch1-0170.jpg,6,01/12/2019,"Schneider, Aguirre and Dennis",CS Forester’ Hornblower Saga 11 Books Series Collection Set - BRAND NEW,3.0,169.95,509.85,10.0,560.83,771.01,False,,,,,Unique,No duplicate detected
20591219,batch1-0170.jpg,7,01/12/2019,"Schneider, Aguirre and Dennis",Rebecca to the Rescue {American Girl (Quality)),3.0,4.89,14.67,10.0,16.14,771.01,False,,,,,Unique,No duplicate detected
20802870,batch1-0453.jpg,1,02/08/2017,Ramirez Ltd,YILONG 4'x6' Golden Handmade Carpet Antique Hand Knotted Silk Area Rugs 087B,4.0,3600.0,14400.0,10.0,15840.0,29087.53,True,Statistically Unusual - Validated,-0.11205130503720473,Statistically Unusual - Validated,Medium,Unique,No duplicate detected
20802870,batch1-0453.jpg,2,02/08/2017,Ramirez Ltd,YILONG 2.5'x4' Small Hand Knotted Silk Carpets Antistatic Floor Area Rug 844B,2.0,2000.0,4000.0,10.0,4400.0,29087.53,True,Statistically Unusual - Validated,-0.048676313296535434,Statistically Unusual - Validated,Medium,Unique,No duplicate detected
20802870,batch1-0453.jpg,3,02/08/2017,Ramirez Ltd,Galaxy Butterfly Area Rugs Children Bedroom Non-Slip Doormat Floor Mat Carpet,1.0,13.69,13.69,10.0,15.06,29087.53,False,,,,,Unique,No duplicate detected
20802870,batch1-0453.jpg,4,02/08/2017,Ramirez Ltd,Yilong 5'x8’ Handknotted Silk Area Rug Living Room Black Classic Carpet L38B,1.0,8000.0,8000.0,10.0,8800.0,29087.53,True,Statistically Unusual - Validated,-0.1627432421491719,Statistically Unusual - Validated,Medium,Unique,No duplicate detected
20802870,batch1-0453.jpg,5,02/08/2017,Ramirez Ltd,Soft Sheepskin Mat Faux Fur Fake Rug Shaggy Non Slip Floor Carpet Black,3.0,9.84,29.52,10.0,32.47,29087.53,False,,,,,Unique,No duplicate detected
21024792,batch1-0443.jpg,1,02/23/2013,Black-Smith,Waterfowl Illustrated,1.0,5.8,5.8,10.0,6.38,6.38,False,,,,,Unique,No duplicate detected
22019496,batch1-0298.jpg,1,03/14/2012,Barron-Rodriguez,Collectors Paperweights 86,4.0,5.74,22.96,10.0,25.26,162.33,False,,,,,Unique,No duplicate detected
22019496,batch1-0298.jpg,2,03/14/2012,Barron-Rodriguez,A History of Christianity Vol. 1 : Beginnings to 1500 by Kenneth S. Latourette,1.0,4.09,4.09,10.0,4.5,162.33,False,,,,,Unique,No duplicate detected
22019496,batch1-0298.jpg,3,03/14/2012,Barron-Rodriguez,An Hour With Jesus,2.0,4.49,8.98,10.0,9.88,162.33,False,,,,,Unique,No duplicate detected
22019496,batch1-0298.jpg,4,03/14/2012,Barron-Rodriguez,Dr. Bob and the Good Oldtimers,5.0,5.61,28.05,10.0,30.86,162.33,False,,,,,Unique,No duplicate detected
22019496,batch1-0298.jpg,5,03/14/2012,Barron-Rodriguez,One Year through the Bibie by David R. Veerman,2.0,4.49,8.98,10.0,9.88,162.33,False,,,,,Unique,No duplicate detected
22019496,batch1-0298.jpg,6,03/14/2012,Barron-Rodriguez,Theodore Boone: The Activist by John Grisham,4.0,4.49,17.96,10.0,19.76,162.33,False,,,,,Unique,No duplicate detected
22019496,batch1-0298.jpg,7,03/14/2012,Barron-Rodriguez,Photosynthesis by Rabinowitch,5.0,11.31,56.55,10.0,62.21,162.33,False,,,,,Unique,No duplicate detected
22132714,batch1-0077.jpg,1,05/08/2020,Jordan-Cohen,Fast Detel Desktop Computer,3.0,119.95,359.85,10.0,395.84,5295.73,False,,,,,Unique,No duplicate detected
22132714,batch1-0077.jpg,2,05/08/2020,Jordan-Cohen,Desktop Computer Gaming PC,4.0,579.0,2316.0,10.0,2547.6,5295.73,False,,,,,Unique,No duplicate detected
22132714,batch1-0077.jpg,3,05/08/2020,Jordan-Cohen,Dell Optiplex Core i7 Desktop,4.0,229.95,919.8,10.0,1011.78,5295.73,False,,,,,Unique,No duplicate detected
22132714,batch1-0077.jpg,4,05/08/2020,Jordan-Cohen,Dell Optiplex Desktop Computer,2.0,159.95,319.9,10.0,351.89,5295.73,False,,,,,Unique,No duplicate detected
22132714,batch1-0077.jpg,5,05/08/2020,Jordan-Cohen,HP Desktop Computer 400 G1,3.0,139.95,419.85,10.0,461.83,5295.73,False,,,,,Unique,No duplicate detected
22132714,batch1-0077.jpg,6,05/08/2020,Jordan-Cohen,Dell Precision Workstation,1.0,139.0,139.0,10.0,152.9,5295.73,False,,,,,Unique,No duplicate detected
22132714,batch1-0077.jpg,7,05/08/2020,Jordan-Cohen,Dell Optiplex 7020 Desktop,2.0,169.95,339.9,10.0,373.89,5295.73,False,,,,,Unique,No duplicate detected
22393723,batch1-0100.jpg,1,05/22/2018,Henderson Group,NEW Oak Barrel Wooden Barrel for Storage Aging Wine Whiskey Spirits Wine Barrel,4.0,27.9,111.6,10.0,122.76,235.79,False,,,,,Unique,No duplicate detected
22393723,batch1-0100.jpg,2,05/22/2018,Henderson Group,New Never Used CROFTON CHEFS COLLECTION WINE COOLING STICK IN PACKAGE,27.9,3.0,3.0,10.0,3.3,235.79,False,,,,,Unique,No duplicate detected
22393723,batch1-0100.jpg,3,05/22/2018,Henderson Group,NEW 6 Pcs Rabbit Wine Opener Set With Accessories Tools Gift Box #A16,111.6,19.95,99.75,10.0,109.73,235.79,False,,,,,Unique,No duplicate detected
22529030,batch1-0493.jpg,1,02/02/2018,"Hogan, Adkins and Rogers",PS2 Slim Console System,4.0,252.0,1008.0,10.0,1108.8,2389.07,False,,,,,Unique,No duplicate detected
22529030,batch1-0493.jpg,2,02/02/2018,"Hogan, Adkins and Rogers",Nintendo Wii Console With,5.0,29.99,149.95,10.0,164.94,2389.07,False,,,,,Unique,No duplicate detected
22529030,batch1-0493.jpg,3,02/02/2018,"Hogan, Adkins and Rogers",Nintendo Switch Gaming,1.0,300.0,300.0,10.0,330.0,2389.07,False,,,,,Unique,No duplicate detected
22529030,batch1-0493.jpg,4,02/02/2018,"Hogan, Adkins and Rogers",Sony PlayStation Gray PS1,2.0,21.99,43.98,10.0,48.38,2389.07,False,,,,,Unique,No duplicate detected
22529030,batch1-0493.jpg,5,02/02/2018,"Hogan, Adkins and Rogers",6408 Nintendo Gameboy Color,4.0,74.99,299.96,10.0,329.96,2389.07,False,,,,,Unique,No duplicate detected
22529030,batch1-0493.jpg,6,02/02/2018,"Hogan, Adkins and Rogers",Nintendo DS Lite Onyx Black,1.0,69.99,69.99,10.0,76.99,2389.07,False,,,,,Unique,No duplicate detected
22529030,batch1-0493.jpg,7,02/02/2018,"Hogan, Adkins and Rogers",Nintendo 64 N64 Game Console,3.0,100.0,300.0,10.0,330.0,2389.07,False,,,,,Unique,No duplicate detected
22553110,batch1-0258.jpg,1,07/26/2011,Evans-Nelson,"Clear Acrylic Table, Breakfast",2.0,,,,597.78,44630.49,False,,,,,Unique,No duplicate detected
22553110,batch1-0258.jpg,2,07/26/2011,Evans-Nelson,4Pcs Adjustable Stainless Steel,4.0,,,,52.58,44630.49,False,,,,,Unique,No duplicate detected
22553110,batch1-0258.jpg,3,07/26/2011,Evans-Nelson,"12""x18"" White Marble Coffee",3.0,,,,1308.62,44630.49,False,,,,,Unique,No duplicate detected
22553110,batch1-0258.jpg,4,07/26/2011,Evans-Nelson,18” Marble White Top Chess,3.0,,,,1851.3,44630.49,False,,,,,Unique,No duplicate detected
22553110,batch1-0258.jpg,5,07/26/2011,Evans-Nelson,6'x3' Black Marble Dining Table,4.0,,,,34528.21,44630.49,False,,,,,Unique,No duplicate detected
22553110,batch1-0258.jpg,6,07/26/2011,Evans-Nelson,Marquetry Art Marble Inlay,2.0,,,,6292.0,44630.49,False,,,,,Unique,No duplicate detected
22883270,batch1-0208.jpg,1,06/20/2018,"Cox, Garcia and Briggs Jordan LLC",8362 Nintendo 2DS console,2.0,29.99,59.98,10.0,65.98,5493.34,False,,,,,Unique,No duplicate detected
22883270,batch1-0208.jpg,2,06/20/2018,"Cox, Garcia and Briggs Jordan LLC",Nintendo Switch Animal,4.0,399.0,1596.0,10.0,1755.6,5493.34,False,,,,,Unique,No duplicate detected
22883270,batch1-0208.jpg,3,06/20/2018,"Cox, Garcia and Briggs Jordan LLC",NEC PC Engine INTERFACE UNIT,3.0,159.99,479.97,10.0,527.97,5493.34,False,,,,,Unique,No duplicate detected
